iter	Passed	Remaining
694	604	265
695	604	264
696	605	263
697	605	262
698	606	261
699	607	260
700	607	259
701	608	258
702	608	257
703	609	256
704	609	255
705	610	254
706	610	253
707	611	252
708	611	251
709	612	250
710	612	249
711	613	248
712	614	247
713	615	246
714	615	245
715	616	244
716	617	243
717	617	242
718	618	241
719	618	240
720	619	239
721	619	238
722	620	237
723	620	236
724	621	235
725	622	234
726	622	233
727	623	232
728	623	231
729	624	230
730	624	229
731	625	228
732	625	228
733	626	227
734	627	226
735	627	225
736	628	224
737	628	223
738	629	222
739	630	221
740	630	220
741	631	219
742	632	218
743	632	217
744	633	216
745	633	215
746	634	214
747	634	213
748	635	212
749	635	211
750	636	211
751	636	210
752	637	209
753	638	208
754	638	207
755	639	206
756	639	205
757	640	204
758	640	203
759	641	202
760	642	201
761	642	200
762	643	199
763	643	198
764	644	197
765	645	197
766	645	196
767	646	195
768	646	194
769	647	193
770	647	192
771	648	191
772	648	190
773	649	189
774	649	188
775	650	187
776	650	186
777	651	185
778	652	184
779	652	184
780	653	183
781	653	182
782	654	181
783	654	180
784	655	179
785	655	178
786	656	177
787	656	176
788	657	175
789	658	174
790	658	174
791	659	173
792	660	172
793	660	171
794	661	170
795	662	169
796	662	168
797	663	167
798	663	166
799	664	166
800	664	165
801	665	164
802	665	163
803	666	162
804	666	161
805	667	160
806	667	159
807	668	158
808	668	157
809	669	157
810	670	156
811	670	155
812	671	154
813	671	153
814	672	152
815	672	151
816	673	150
817	674	149
818	674	149
819	675	148
820	675	147
821	676	146
822	676	145
823	677	144
824	677	143
825	678	142
826	679	142
827	679	141
828	680	140
829	680	139
830	681	138
831	681	137
832	682	136
833	683	135
834	683	135
835	684	134
836	684	133
837	685	132
838	685	131
839	686	130
840	687	129
841	687	129
842	688	128
843	688	127
844	689	126
845	690	125
846	690	124
847	691	123
848	691	123
849	692	122
850	692	121
851	693	120
852	694	119
853	694	118
854	695	117
855	695	117
856	696	116
857	696	115
858	697	114
859	698	113
860	698	112
861	699	111
862	699	111
863	700	110
864	700	109
865	701	108
866	701	107
867	702	106
868	703	105
869	703	105
870	704	104
871	705	103
872	705	102
873	706	101
874	707	101
875	707	100
876	708	99
877	708	98
878	709	97
879	709	96
880	710	95
881	710	95
882	711	94
883	711	93
884	712	92
885	713	91
886	713	90
887	714	90
888	714	89
889	715	88
890	715	87
891	716	86
892	716	85
893	717	85
894	717	84
895	718	83
896	719	82
897	719	81
898	720	80
899	721	80
900	721	79
901	722	78
902	722	77
903	723	76
904	723	75
905	724	75
906	725	74
907	725	73
908	726	72
909	726	71
910	727	71
911	728	70
912	728	69
913	729	68
914	729	67
915	730	66
916	731	66
917	731	65
918	732	64
919	733	63
920	733	62
921	734	62
922	735	61
923	735	60
924	736	59
925	736	58
926	737	58
927	737	57
928	738	56
929	738	55
930	739	54
931	740	53
932	740	53
933	741	52
934	741	51
935	742	50
936	742	49
937	743	49
938	743	48
939	744	47
940	744	46
941	745	45
942	745	45
943	746	44
944	747	43
945	747	42
946	748	41
947	748	41
948	749	40
949	750	39
950	750	38
951	751	37
952	752	37
953	753	36
954	753	35
955	754	34
956	754	33
957	755	33
958	755	32
959	756	31
960	756	30
961	757	29
962	757	29
963	758	28
964	759	27
965	759	26
966	760	25
967	760	25
968	761	24
969	761	23
970	762	22
971	762	21
972	763	21
973	763	20
974	764	19
975	765	18
976	766	18
977	766	17
978	767	16
979	768	15
980	768	14
981	769	14
982	771	13
983	771	12
984	772	11
985	772	10
986	773	10
987	774	9
988	774	8
989	775	7
990	776	7
991	776	6
992	777	5
993	778	4
994	778	3
995	779	3
996	780	2
997	781	1
998	781	0
999	782	0
